ID;TARGET
1;14
2;13
3;11
4;14
5;8
6;15
7;12
8;9
9;13
10;13
11;13
12;14
13;13
14;12
15;14
16;12
17;15
18;10
19;11
20;9
21;16
22;11
23;19
24;13
25;12
26;11
27;16
28;13
29;10
30;14
31;15
32;12
33;10
34;11
35;12
36;14
37;16
38;13
39;11
40;8
41;12
42;10
43;13
44;11
45;10
46;15
47;13
48;13
49;16
50;15
51;10
52;10
53;12
54;10
55;15
56;14
57;13
58;11
59;11
60;13
61;15
62;13
63;18
64;12
65;16
66;17
67;14
68;15
69;15
70;10
71;14
72;12
73;13
74;13
75;9
76;12
77;11
78;13
79;15
80;8
81;8
82;10
83;14
84;12
85;10
86;13
87;10
88;12
89;14
90;14
91;16
92;10
93;15
94;11
95;12
96;13
97;13
98;13
99;12
100;7
101;13
102;12
103;10
104;17
105;12
106;15
107;13
108;12
109;11
110;12
111;13
112;13
113;9
114;15
115;14
116;10
117;10
118;10
119;16
120;12
121;18
122;11
123;15
124;10
125;10
126;16
127;11
128;13
129;14
130;12
131;14
132;14
133;15
134;12
135;10
136;12
137;13
138;9
139;15
140;13
141;8
142;10
143;13
144;14
145;12
146;11
147;13
148;14
149;10
150;9
151;11
152;13
153;16
154;13
155;13
156;12
157;12
158;13
159;12
160;12
161;9
162;14
163;16
164;10
165;14
166;16
167;13
168;13
169;14
170;8
171;10
172;11
173;11
174;12
175;10
176;9
177;16
178;12
179;12
180;14
181;12
182;13
183;8
184;13
185;11
186;16
187;11
188;13
189;13
190;15
191;14
192;17
193;10
194;13
195;16
196;11
197;13
198;14
199;14
200;12
201;14
202;14
203;14
204;13
205;10
206;9
207;15
208;13
209;13
210;15
211;12
212;16
213;12
214;11
215;10
216;12
217;11
218;13
219;14
220;10
221;10
222;9
223;11
224;11
225;14
226;12
227;12
228;14
229;13
230;14
231;13
232;10
233;11
234;13
235;13
236;12
237;11
238;19
239;14
240;11
241;12
242;14
243;14
244;13
245;15
246;15
247;16
248;13
249;8
250;16
251;14
252;15
253;11
254;12
255;8
256;14
257;10
258;15
259;14
260;8
261;13
262;16
263;18
264;10
265;15
266;14
267;12
268;14
269;15
270;14
271;10
272;13
273;9
274;15
275;10
276;8
277;13
278;11
279;12
280;10
281;14
282;14
283;14
284;15
285;12
286;12
287;11
288;14
289;12
290;12
291;8
292;16
293;14
294;9
295;9
296;14
297;14
298;13
299;15
300;16
301;12
302;12
303;12
304;13
305;11
306;15
307;11
308;12
309;11
310;11
311;9
312;12
313;13
314;16
315;17
316;9
317;17
318;16
319;13
320;10
321;10
322;10
323;11
324;16
325;16
326;12
327;14
328;15
329;15
330;14
331;10
332;14
333;14
334;14
335;13
336;9
337;10
338;14
339;10
340;14
341;13
342;12
343;13
344;13
345;8
346;12
347;14
348;16
349;14
350;10
351;16
352;16
353;17
354;16
355;9
356;10
357;12
358;14
359;14
360;10
361;11
362;12
363;13
364;17
365;12
366;16
367;14
368;15
369;7
370;11
371;15
372;12
373;9
374;13
375;9
376;15
377;17
378;8
379;15
380;8
381;10
382;15
383;8
384;9
385;15
386;9
387;6
388;16
389;14
390;13
391;14
392;10
393;17
394;15
395;12
396;10
397;14
398;13
399;16
400;11
401;11
402;16
403;14
404;12
405;15
406;13
407;15
408;13
409;13
410;12
411;10
412;10
413;14
414;17
415;7
416;10
417;14
418;9
419;13
420;13
421;16
422;13
423;15
424;13
425;12
426;13
427;15
428;11
429;16
430;12
431;13
432;11
433;12
434;16
435;12
436;7
437;15
438;11
439;16
440;14
441;15
442;13
443;14
444;12
445;11
446;16
447;13
448;11
449;10
450;11
451;12
452;13
453;10
454;10
455;14
456;7
457;13
458;6
459;15
460;13
461;8
462;10
463;12
464;15
465;11
466;16
467;11
468;11
469;17
470;11
471;16
472;14
473;10
474;12
475;14
476;11
477;13
478;12
479;9
480;14
481;12
482;10
483;9
484;13
485;14
486;12
487;12
488;13
489;14
490;9
491;18
492;14
493;17
494;18
495;12
496;12
497;13
498;15
499;9
500;8
501;13
502;14
503;9
504;16
505;11
506;9
507;9
508;13
509;11
510;13
511;14
512;11
513;15
514;14
515;16
516;9
517;15
518;9
519;12
520;13
521;9
522;10
523;17
524;15
525;14
526;16
527;10
528;16
529;15
530;13
531;11
532;13
533;10
534;16
535;11
536;15
537;5
538;15
539;12
540;16
541;13
542;12
543;14
544;14
545;15
546;15
547;9
548;9
549;14
550;15
551;8
552;10
553;11
554;10
555;8
556;9
557;12
558;18
559;14
560;7
561;12
562;14
563;12
564;13
565;13
